Year,Season,District,Rainfall,Temperature,Humidity
2008.0,Whole Year,Pune,858.8000000000002,25.226466946913852,74.75714603941053
2008.0,Whole Year,Raigad,3051.600000000001,26.032673154258173,71.60785650304508
2008.0,Whole Year,Ratnagiri,3051.600000000001,25.894126155926074,73.10438193742237
2008.0,Whole Year,Sangli,858.8000000000002,24.95907516123168,82.08633419550823
2008.0,Whole Year,Satara,858.8000000000002,24.84150700471756,83.61528859374556
2008.0,Whole Year,Sindhudurg,3051.600000000001,25.22076699287843,81.97340039005485
2008.0,Whole Year,Solapur,858.8000000000002,26.736177295396754,56.808818726968155
2008.0,Whole Year,Thane,3051.600000000001,24.4815018434894,87.0535542130673
2008.0,Whole Year,Wardha,855.6999999999997,28.099734077244005,51.04411263113757
2008.0,Whole Year,Washim,855.6999999999997,26.234666160366807,54.339949514205294
2008.0,Whole Year,Yatavmal,855.6999999999997,28.06842422641945,45.97648554738847
2009.0,Kharif,Akola,701.8,25.922607141010605,81.33641968837236
2009.0,Kharif,Amravati,701.8,28.363091410068087,61.440078367904434
2009.0,Kharif,Aurangabad,592.4,27.264898940340593,65.77096916822103
2009.0,Kharif,Bhandara,701.8,27.28962643881887,79.66561195105052
2009.0,Kharif,Bid,592.4,27.38127383101902,64.97919522569809
2009.0,Kharif,Buldana,701.8,26.25482542823447,71.10173405102387
2009.0,Kharif,Chandrapur,701.8,29.027705056345194,58.313117400976545
2009.0,Kharif,Dhule,779.8000000000002,25.901885342957076,77.01717512895375
2009.0,Kharif,Gadchiroli,701.8,28.188476936241173,72.82565260340556
2009.0,Kharif,Gondiya,701.8,28.33218306571435,66.72135766833098
2009.0,Kharif,Hingoli,592.4,28.27661252164062,61.649938556320684
2009.0,Kharif,Jalgaon,779.8000000000002,27.190050043033516,65.47795189771956
2009.0,Kharif,Jalna,592.4,25.96646255760573,79.39341190804781
2009.0,Kharif,Kohlapur,779.8000000000002,24.132709359546197,105.6505138891997
2009.0,Kharif,Latur,592.4,27.39742951816868,62.920569902853174
2009.0,Kharif,Nagpur,701.8,29.22919843157852,59.79014541731666
2009.0,Kharif,Nanded,592.4,26.355630097878823,77.88038697017774
2009.0,Kharif,Nandurbar,779.8000000000002,28.193209198068672,61.198112787605716
2009.0,Kharif,Nashik,779.8000000000002,25.912444757063323,79.2645570396244
2009.0,Kharif,Osmanabad,592.4,27.75782842201032,59.33971157134578
2009.0,Kharif,Parbhani,592.4,26.456451066536747,72.83162501432652
2009.0,Kharif,Pune,779.8000000000002,25.435482345207586,92.30061968553413
2009.0,Kharif,Raigad,2616.1,25.715848594045987,85.20732531828062
2009.0,Kharif,Ratnagiri,2616.1,26.690793186035428,81.31044205897476
2009.0,Kharif,Sangli,779.8000000000002,25.67763005712182,83.77360409768593
2009.0,Kharif,Satara,779.8000000000002,25.114750417593037,98.52291203742772
2009.0,Kharif,Sindhudurg,2616.1,24.132709359546197,105.6505138891997
2009.0,Kharif,Solapur,779.8000000000002,26.537927481035503,71.4364808268305
2009.0,Kharif,Thane,2616.1,26.375593562498864,80.81327968445855
2009.0,Kharif,Wardha,701.8,27.12982060265732,76.84835517124358
2009.0,Kharif,Washim,701.8,28.094464176039118,62.040820223578656
2009.0,Kharif,Yatavmal,701.8,26.94055638913531,70.07060484896601
2009.0,Rabi,Akola,114.4,21.743222827285113,73.0276005773103
2009.0,Rabi,Amravati,114.4,23.78477376300928,56.409539323554704
2009.0,Rabi,Aurangabad,139.4,23.768934234458236,54.39732032320089
2009.0,Rabi,Bhandara,114.4,21.883163693720828,93.47490076481807
2009.0,Rabi,Bid,139.4,24.306252262391556,51.95179194492341
2009.0,Rabi,Buldana,114.4,22.485135232156033,55.94211514061399
2009.0,Rabi,Chandrapur,114.4,24.352191330855003,59.49819806917735
2009.0,Rabi,Dhule,222.2,21.731895146878664,68.61173892422336
2009.0,Rabi,Gadchiroli,114.4,23.521706348005875,80.58454037511203
2009.0,Rabi,Gondiya,114.4,22.935077183361408,73.91530069280729
2009.0,Rabi,Hingoli,139.4,24.874075266738647,51.896347879696776
2009.0,Rabi,Jalgaon,222.2,22.928585337151155,55.56131718974369
2009.0,Rabi,Jalna,139.4,22.662158636037113,65.0678402267084
2009.0,Rabi,Kohlapur,222.2,23.322183869350123,86.83164806084507
2009.0,Rabi,Latur,139.4,24.51612951816868,48.98521149522544
2009.0,Rabi,Nagpur,114.4,24.306310196284407,62.771516648278926
2009.0,Rabi,Nanded,139.4,23.08733598023177,67.8652485783594
2009.0,Rabi,Nandurbar,222.2,23.98902096277455,53.36974231185051
2009.0,Rabi,Nashik,222.2,22.63820554137704,69.41981880264075
2009.0,Rabi,Osmanabad,139.4,25.017932343578938,45.527254608314685
2009.0,Rabi,Parbhani,139.4,23.29616283124263,58.50084218113227
2009.0,Rabi,Pune,222.2,23.127125482462482,81.91428724481369
2009.0,Rabi,Raigad,417.9,23.407491731300894,73.76913438239744
2009.0,Rabi,Ratnagiri,417.9,25.204124558584443,68.08364347744364
2009.0,Rabi,Sangli,222.2,24.352833978690462,68.26697395283506
2009.0,Rabi,Satara,222.2,23.62808179014205,82.85774284641455
2009.0,Rabi,Sindhudurg,417.9,23.322183869350123,86.83164806084507
2009.0,Rabi,Solapur,222.2,24.24671963789825,57.901910032282665
2009.0,Rabi,Thane,417.9,24.067236699753767,70.80002951960071
2009.0,Rabi,Wardha,114.4,22.72329707324555,77.02942382398156
2009.0,Rabi,Washim,114.4,24.271085744666586,53.43741604320317
2009.0,Rabi,Yatavmal,114.4,22.92889364403727,62.901839714565924
2009.0,Whole Year,Akola,804.1999999999998,25.250638023363546,66.37358713194864
2009.0,Whole Year,Amravati,804.1999999999998,27.528510364316464,50.18152057696901
2009.0,Whole Year,Aurangabad,687.5,26.670184234458237,54.091157977239334
2009.0,Whole Year,Bhandara,804.1999999999998,26.146043759080307,72.55816635643241
2009.0,Whole Year,Bid,687.5,27.08603183755496,51.441567351420396
2009.0,Whole Year,Buldana,804.1999999999998,25.730517585097214,55.163081712604296
2009.0,Whole Year,Chandrapur,804.1999999999998,28.239843945234085,49.676545557316686
2009.0,Whole Year,Dhule,918.1,24.7708623037414,68.07272040184391
2009.0,Whole Year,Gadchiroli,804.1999999999998,27.32101468133921,65.63318087110366
2009.0,Whole Year,Gondiya,804.1999999999998,27.196518686629386,58.702527014352704
2009.0,Whole Year,Hingoli,687.5,27.98982967850337,48.94169199186186
2009.0,Whole Year,Jalgaon,918.1,26.269561807739397,54.270390145966886
2009.0,Whole Year,Jalna,687.5,25.600479877867173,63.57491532599203
2009.0,Whole Year,Kohlapur,918.1,24.233439261506987,91.94524184021914
2009.0,Whole Year,Latur,687.5,27.288940465881094,48.28318618256512
2009.0,Whole Year,Nagpur,804.1999999999998,28.29777571916021,51.482834791671
2009.0,Whole Year,Nanded,687.5,26.14367241814027,62.61159761808111
2009.0,Whole Year,Nandurbar,918.1,26.904281583689574,55.042841149238036
2009.0,Whole Year,Nashik,918.1,24.99095292699795,70.68207508139469
2009.0,Whole Year,Osmanabad,687.5,27.624572539657372,45.829809137393895
2009.0,Whole Year,Parbhani,687.5,26.24874551098119,56.794670794143094
2009.0,Whole Year,Pune,918.1,24.953534796187967,81.82167397344884
2009.0,Whole Year,Raigad,2738.3,25.23390104502639,74.69378639834306
2009.0,Whole Year,Ratnagiri,2738.3,26.554740408257643,70.57214395404793
2009.0,Whole Year,Sangli,918.1,25.809624174768885,70.41682977815488
2009.0,Whole Year,Satara,918.1,24.97869763981525,85.62489445132444
2009.0,Whole Year,Sindhudurg,2738.3,24.233439261506987,91.94524184021914
2009.0,Whole Year,Solapur,918.1,26.48349382090479,57.74875053447436
2009.0,Whole Year,Thane,2738.3,25.893646013479252,71.24485020747288
2009.0,Whole Year,Wardha,804.1999999999998,26.432992171284766,65.10126277454386
2009.0,Whole Year,Washim,804.1999999999998,27.617761234862662,49.5821820375299
2009.0,Whole Year,Yatavmal,804.1999999999998,26.427085147305245,56.437622310532454
2010.0,Kharif,Akola,1266.4,26.103913247035923,76.22075973146777
2010.0,Kharif,Amravati,1266.4,26.543014162410394,75.70153654793967
2010.0,Kharif,Aurangabad,968.0,26.981346179767606,67.1956330253619
2010.0,Kharif,Bhandara,1266.4,29.28465653958035,60.95886254876867
2010.0,Kharif,Bid,968.0,26.071509522478824,78.2324988505692
2010.0,Kharif,Buldana,1266.4,27.54507384764154,64.15972767610121
2010.0,Kharif,Chandrapur,1266.4,27.26999888529146,72.14361656343506
2010.0,Kharif,Dhule,914.8,27.05949524811555,62.792866019296405
2010.0,Kharif,Gadchiroli,1266.4,28.05328632312138,73.08999537874398
2010.0,Kharif,Gondiya,1266.4,27.951485960082074,74.43174774640697
2010.0,Kharif,Hingoli,968.0,27.412402923158535,64.20362977211482
2010.0,Kharif,Jalgaon,914.8,27.991637356215,62.796581159492646
2010.0,Kharif,Jalna,968.0,27.060053855881577,65.7137049853815
2010.0,Kharif,Kohlapur,914.8,24.23315790953311,107.42637339841353
2010.0,Kharif,Latur,968.0,25.890765840830284,74.78009985149008
2010.0,Kharif,Nagpur,1266.4,28.857721089403896,61.7037294206137
2010.0,Kharif,Nanded,968.0,27.852387678187643,62.93608232349821
2010.0,Kharif,Nandurbar,914.8,26.868464890549134,73.63158651504502
2010.0,Kharif,Nashik,914.8,27.053120472051233,72.00635520817816
2010.0,Kharif,Osmanabad,968.0,26.444962458031625,69.68193862608197
2010.0,Kharif,Parbhani,968.0,27.612559573537425,59.16670784938631
2010.0,Kharif,Pune,914.8,25.32837065433846,92.6630627936933
2010.0,Kharif,Raigad,3625.7,25.442908233379622,92.22202066452914
2010.0,Kharif,Ratnagiri,3625.7,25.97772637159982,85.02942748118473
2010.0,Kharif,Sangli,914.8,26.290791850833703,80.91035610547033
2010.0,Kharif,Satara,914.8,26.03117177962585,84.78408919357909
2010.0,Kharif,Sindhudurg,3625.7,24.23315790953311,107.42637339841353
2010.0,Kharif,Solapur,914.8,25.132175725942826,84.04207404445127
2010.0,Kharif,Thane,3625.7,26.10381962002384,82.69853520561841
2010.0,Kharif,Wardha,1266.4,28.96049092884627,59.8966945534303
2010.0,Kharif,Washim,1266.4,26.572854516287432,76.77858050388555
2010.0,Kharif,Yatavmal,1266.4,28.35805552640787,62.34469700296198
2010.0,Rabi,Akola,126.0,21.924528933310423,65.78778444154618
2010.0,Rabi,Amravati,126.0,21.964696515351573,69.70045540172879
2010.0,Rabi,Aurangabad,123.7,23.48538147388524,55.06003397052367
2010.0,Rabi,Bhandara,126.0,23.878193794482307,69.30158769169765
2010.0,Rabi,Bid,123.7,22.99648795385136,64.36402237832161
2010.0,Rabi,Buldana,126.0,23.77538365156311,52.70679210920044
2010.0,Rabi,Chandrapur,126.0,22.594485159801263,74.51024184239974
2010.0,Rabi,Dhule,155.90000000000003,22.88950505203713,52.23248545806365
2010.0,Rabi,Gadchiroli,126.0,23.38651573488609,80.34685139792704
2010.0,Rabi,Gondiya,126.0,22.554380077729125,86.36377119919119
2010.0,Rabi,Hingoli,123.7,24.009865668256587,51.528811598568275
2010.0,Rabi,Jalgaon,155.90000000000003,23.730172650332648,55.755953940323145
2010.0,Rabi,Jalna,123.7,23.75574993431296,50.919037827582166
2010.0,Rabi,Kohlapur,155.90000000000003,23.42263241933703,89.15007172016578
2010.0,Rabi,Latur,123.7,23.009465840830284,58.21445950563286
2010.0,Rabi,Nagpur,126.0,23.934832854109782,64.3405725488241
2010.0,Rabi,Nanded,123.7,24.584093560540577,53.139304692042884
2010.0,Rabi,Nandurbar,155.90000000000003,22.664276655255016,66.3428772334927
2010.0,Rabi,Nashik,155.90000000000003,23.77888125636496,64.5447211400932
2010.0,Rabi,Osmanabad,123.7,23.705066379600247,53.9221068264857
2010.0,Rabi,Parbhani,123.7,24.452271338243317,44.431675482055596
2010.0,Rabi,Pune,155.90000000000003,23.02001379159336,81.88987876395215
2010.0,Rabi,Raigad,300.1,23.13455137063452,81.8445248878705
2010.0,Rabi,Ratnagiri,300.1,24.491057744148836,70.02346289425785
2010.0,Rabi,Sangli,155.90000000000003,24.96599577240234,66.96926887035768
2010.0,Rabi,Satara,155.90000000000003,24.544503152174865,69.92620325578123
2010.0,Rabi,Sindhudurg,300.1,23.42263241933703,89.15007172016578
2010.0,Rabi,Solapur,155.90000000000003,22.840967882805575,68.1429715379501
2010.0,Rabi,Thane,300.1,23.79546275727875,72.1518952444651
2010.0,Rabi,Wardha,126.0,24.553967399434498,58.15014711157014
2010.0,Rabi,Washim,126.0,22.74947608491489,68.35925035635297
2010.0,Rabi,Yatavmal,126.0,24.346392781309827,57.85844628456255
2010.0,Whole Year,Akola,1355.1999999999996,25.431944129388857,60.95192135156475
2010.0,Whole Year,Amravati,1355.1999999999996,25.708433116658764,61.84679040966771
2010.0,Whole Year,Aurangabad,1039.4000000000003,26.386631473885245,55.0208386880962
2010.0,Whole Year,Bhandara,1355.1999999999996,28.141073859841786,54.51040749658159
2010.0,Whole Year,Bid,1039.4000000000003,25.776267529014763,62.73125077259085
2010.0,Whole Year,Buldana,1355.1999999999996,27.02076600450429,50.85789503812876
2010.0,Whole Year,Chandrapur,1355.1999999999996,26.482137774180345,61.81001753721095
2010.0,Whole Year,Dhule,1006.2999999999997,25.928472208899866,53.92473373573429
2010.0,Whole Year,Gadchiroli,1355.1999999999996,27.185824068219414,65.60783203481088
2010.0,Whole Year,Gondiya,1355.1999999999996,26.8158215809971,67.39910609091898
2010.0,Whole Year,Hingoli,1039.4000000000003,27.125620080021292,49.743403688122854
2010.0,Whole Year,Jalgaon,1006.2999999999997,27.07114912092088,53.18449758463468
2010.0,Whole Year,Jalna,1039.4000000000003,26.694071176143023,51.29746131696566
2010.0,Whole Year,Kohlapur,1006.2999999999997,24.33388781149389,93.88236568568158
2010.0,Whole Year,Latur,1039.4000000000003,25.7822767885427,57.32410891485939
2010.0,Whole Year,Nagpur,1355.1999999999996,27.92629837698559,52.896770642251504
2010.0,Whole Year,Nanded,1039.4000000000003,27.64042999844908,49.83396608212132
2010.0,Whole Year,Nandurbar,1006.2999999999997,25.579537276170047,67.09637165849317
2010.0,Whole Year,Nashik,1006.2999999999997,26.13162864198587,64.88380896733071
2010.0,Whole Year,Osmanabad,1039.4000000000003,26.31170657567868,53.99069679957062
2010.0,Whole Year,Parbhani,1039.4000000000003,27.404854017981876,44.708933221760816
2010.0,Whole Year,Pune,1006.2999999999997,24.846423105318852,81.98048520629088
2010.0,Whole Year,Raigad,3749.4,24.960960684360014,81.75225120599066
2010.0,Whole Year,Ratnagiri,3749.4,25.84167359382204,73.23779795676046
2010.0,Whole Year,Sangli,1006.2999999999997,26.422785968480763,68.50688993999673
2010.0,Whole Year,Satara,1006.2999999999997,25.89511900184807,73.07634702724556
2010.0,Whole Year,Sindhudurg,3749.4,24.33388781149389,93.88236568568158
2010.0,Whole Year,Solapur,1006.2999999999997,25.07774206581211,67.89127733037897
2010.0,Whole Year,Thane,3749.4,25.621872071004233,72.76099542024505
2010.0,Whole Year,Wardha,1355.1999999999996,28.263662497473717,49.882986133007726
2010.0,Whole Year,Washim,1355.1999999999996,26.09615157511097,62.35728175022106
2010.0,Whole Year,Yatavmal,1355.1999999999996,27.84458428457781,51.1789197874349
2011.0,Kharif,Akola,902.1,27.314416704441925,63.795341809917964
2011.0,Kharif,Amravati,902.1,26.72828348909028,77.88739204645974
2011.0,Kharif,Aurangabad,658.4,25.40419331780271,80.59613359620954
2011.0,Kharif,Bhandara,902.1,28.90062874978705,62.979273355371504
2011.0,Kharif,Bid,658.4,27.510087909311643,63.84396391915118
2011.0,Kharif,Buldana,902.1,26.125606284733795,78.46294357858491
2011.0,Kharif,Chandrapur,902.1,28.78797529032488,63.36956840406399
2011.0,Kharif,Dhule,819.8000000000002,25.638801099536963,74.79275514424724
2011.0,Kharif,Gadchiroli,902.1,29.445285358328515,57.93505673279858
2011.0,Kharif,Gondiya,902.1,27.80210722794765,74.83138832981697
2011.0,Kharif,Hingoli,658.4,27.117122238101324,71.01616486476914
2011.0,Kharif,Jalgaon,819.8000000000002,27.126306210902253,65.61715184840389
2011.0,Kharif,Jalna,658.4,27.848353729940925,63.11727359149086
2011.0,Kharif,Kohlapur,819.8000000000002,24.90380998913598,95.6976776414224
2011.0,Kharif,Latur,658.4,26.04413216931592,77.11457074951865
2011.0,Kharif,Nagpur,902.1,26.791521655542308,78.26345936783139
2011.0,Kharif,Nanded,658.4,27.564273476199922,64.25195458033876
2011.0,Kharif,Nandurbar,819.8000000000002,28.323496545062213,60.13149100994029
2011.0,Kharif,Nashik,819.8000000000002,25.798205408511738,85.7769152238277
2011.0,Kharif,Osmanabad,658.4,27.578769455532452,63.64318684621061
2011.0,Kharif,Parbhani,658.4,26.19370803840568,70.44775030696064
2011.0,Kharif,Pune,819.8000000000002,26.43125322072725,77.30602883193785
2011.0,Kharif,Raigad,3825.7,25.33581131979279,92.58375929488514
2011.0,Kharif,Ratnagiri,3825.7,25.73408772441524,91.3893967586075
2011.0,Kharif,Sangli,819.8000000000002,25.62887020051613,83.93461123993461
2011.0,Kharif,Satara,819.8000000000002,26.69176120221426,81.2840322932012
2011.0,Kharif,Sindhudurg,3825.7,24.90380998913598,95.6976776414224
2011.0,Kharif,Solapur,819.8000000000002,25.27527002673707,86.11605692901861
2011.0,Kharif,Thane,3825.7,24.592181890538164,98.63769344264506
2011.0,Kharif,Wardha,902.1,28.608101118317503,61.643297860664326
2011.0,Kharif,Washim,902.1,28.24411304382704,60.796901394328955
2011.0,Kharif,Yatavmal,902.1,26.798593010861627,77.45150188786329
2011.0,Rabi,Akola,13.9,23.135032390716425,52.995509160233
2011.0,Rabi,Amravati,13.9,22.14996584203145,74.80284446486796
2011.0,Rabi,Aurangabad,30.7,21.908228611920347,66.10603527626964
2011.0,Rabi,Bhandara,13.9,23.494166004689003,71.13986683936756
2011.0,Rabi,Bid,30.7,24.43506634068418,50.919908246204
2011.0,Rabi,Buldana,13.9,22.355916088655356,66.76287988194707
2011.0,Rabi,Chandrapur,13.9,24.11246156483469,67.17665639130524
2011.0,Rabi,Dhule,60.1,21.468810903458536,63.023013724949074
2011.0,Rabi,Gadchiroli,13.9,24.778514770093217,60.59632444683977
2011.0,Rabi,Gondiya,13.9,22.405001345594698,86.19635347055126
2011.0,Rabi,Hingoli,30.7,23.714584983199373,60.26061861070639
2011.0,Rabi,Jalgaon,60.1,22.8648415050199,55.40007224501999
2011.0,Rabi,Jalna,30.7,24.544049808372296,51.095045882229186
2011.0,Rabi,Kohlapur,60.1,24.0932844989399,78.42636819175732
2011.0,Rabi,Latur,30.7,23.16283216931592,62.38776309506058
2011.0,Rabi,Nagpur,13.9,21.868633420248187,82.03389175558081
2011.0,Rabi,Nanded,30.7,24.295979358552863,53.757937304936746
2011.0,Rabi,Nandurbar,60.1,24.11930830976809,52.29293076100339
2011.0,Rabi,Nashik,60.1,22.52396619282547,78.56462761085534
2011.0,Rabi,Osmanabad,30.7,24.838873377101073,50.76353705767577
2011.0,Rabi,Parbhani,30.7,23.033419803111556,53.4972841758773
2011.0,Rabi,Pune,60.1,24.12289635798215,66.37214792000293
2011.0,Rabi,Raigad,121.1,23.027454457047693,81.81972689114465
2011.0,Rabi,Ratnagiri,121.1,24.247419096964244,76.74484541759959
2011.0,Rabi,Sangli,60.1,24.30407412208477,68.28468852526099
2011.0,Rabi,Satara,60.1,25.20509257476327,68.05523701100174
2011.0,Rabi,Sindhudurg,121.1,24.0932844989399,78.42636819175732
2011.0,Rabi,Solapur,60.1,22.98406218359982,71.60707371625469
2011.0,Rabi,Thane,121.1,22.283825027793064,86.16807350168492
2011.0,Rabi,Wardha,13.9,24.20157758890573,59.37788139357907
2011.0,Rabi,Washim,13.9,24.4207346124545,52.217231281820794
2011.0,Rabi,Yatavmal,13.9,22.78693026576358,74.06508991683214
2011.0,Whole Year,Akola,958.5,26.64244758679485,50.075005178782035
2011.0,Whole Year,Amravati,958.5,25.893702443338643,65.12648799364813
2011.0,Whole Year,Aurangabad,685.6999999999998,24.80947861192036,65.96276329889372
2011.0,Whole Year,Bhandara,958.5,27.75704607004849,56.07037967197791
2011.0,Whole Year,Bid,685.6999999999998,27.214845915847572,50.48881350050566
2011.0,Whole Year,Buldana,958.5,25.601298441596537,63.216569409853726
2011.0,Whole Year,Chandrapur,958.5,28.00011417921377,55.20111909209299
2011.0,Whole Year,Dhule,842.9,24.507778060321268,64.54201813617081
2011.0,Whole Year,Gadchiroli,958.5,28.577823103426553,50.5665564048326
2011.0,Whole Year,Gondiya,958.5,26.666442848862676,67.43971466463798
2011.0,Whole Year,Hingoli,685.6999999999998,26.83033939496407,56.5612681597116
2011.0,Whole Year,Jalgaon,842.9,26.205817975608138,54.257976266512664
2011.0,Whole Year,Jalna,685.6999999999998,27.48237105020236,50.307720050945825
2011.0,Whole Year,Kohlapur,842.9,25.00453989109677,83.20414661312473
2011.0,Whole Year,Latur,685.6999999999998,25.935643117028345,60.249990114819056
2011.0,Whole Year,Nagpur,958.5,25.860098943123997,67.19435133079638
2011.0,Whole Year,Nanded,685.6999999999998,27.35231579646136,50.629893342136434
2011.0,Whole Year,Nandurbar,842.9,27.034568930683122,54.02383929495354
2011.0,Whole Year,Nashik,842.9,24.876713578446388,77.99046710786145
2011.0,Whole Year,Osmanabad,685.6999999999998,27.445513573179518,50.070394210028105
2011.0,Whole Year,Parbhani,685.6999999999998,25.98600248285013,53.465321743760526
2011.0,Whole Year,Pune,842.9,25.94930567170764,67.53254216644787
2011.0,Whole Year,Raigad,3842.400000000001,24.853863770773177,81.91055067889198
2011.0,Whole Year,Ratnagiri,3842.400000000001,25.598034946637448,79.3923842162897
2011.0,Whole Year,Sangli,842.9,25.76086431816319,70.49828383132456
2011.0,Whole Year,Satara,842.9,26.55570842443648,70.54634643837953
2011.0,Whole Year,Sindhudurg,3842.400000000001,25.00453989109677,83.20414661312473
2011.0,Whole Year,Solapur,842.9,25.220836366606356,70.41158654219242
2011.0,Whole Year,Thane,3842.400000000001,24.11023434151855,86.77955693917801
2011.0,Whole Year,Wardha,958.5,27.911272686944947,51.094575337550964
2011.0,Whole Year,Washim,958.5,27.767410102650572,48.52204043669521
2011.0,Whole Year,Yatavmal,958.5,26.28512176903156,64.56241466670045
2012.0,Kharif,Akola,1066.1,28.186913482330503,57.169367583584005
2012.0,Kharif,Amravati,1066.1,27.96464102773292,63.29387065534147
2012.0,Kharif,Aurangabad,526.6,25.56481884194399,82.90523690896775
2012.0,Kharif,Bhandara,1066.1,26.765065828674647,80.52907797874875
2012.0,Kharif,Bid,526.6,27.233119897429447,65.1733497195296
2012.0,Kharif,Buldana,1066.1,27.684672185910024,62.94530683136957
2012.0,Kharif,Chandrapur,1066.1,27.117969183714656,79.64847187308865
2012.0,Kharif,Dhule,638.2,26.865713888167495,67.74914227642708
2012.0,Kharif,Gadchiroli,1066.1,27.736885094581808,71.20787408628941
2012.0,Kharif,Gondiya,1066.1,29.34043967948984,58.28897103884356
2012.0,Kharif,Hingoli,526.6,27.001278500916964,71.10255975551875
2012.0,Kharif,Jalgaon,638.2,26.83066164141703,72.34729054207996
2012.0,Kharif,Jalna,526.6,26.99727197578183,65.84618587531135
2012.0,Kharif,Kohlapur,638.2,25.387197107906946,93.15148822313287
2012.0,Kharif,Latur,526.6,27.06759147472377,64.3445837909752
2012.0,Kharif,Nagpur,1066.1,27.001954249013906,79.97765587859357
2012.0,Kharif,Nanded,526.6,25.96208211618917,77.20386782402656
2012.0,Kharif,Nandurbar,638.2,28.043360802536988,61.42882249749657
2012.0,Kharif,Nashik,638.2,27.17653580193685,70.81647670474399
2012.0,Kharif,Osmanabad,526.6,26.331408427215212,75.9048840656328
2012.0,Kharif,Parbhani,526.6,27.419029544349023,64.04676932653379
2012.0,Kharif,Pune,638.2,25.07768556755723,91.24611244375885
2012.0,Kharif,Raigad,2991.4000000000005,26.438717036534108,77.24023937202114
2012.0,Kharif,Ratnagiri,2991.4000000000005,25.63850405490791,91.67822397052744
2012.0,Kharif,Sangli,638.2,25.402721468436972,90.25019896581962
2012.0,Kharif,Satara,638.2,25.978561031750736,85.00209792808836
2012.0,Kharif,Sindhudurg,2991.4000000000005,25.387197107906946,93.15148822313287
2012.0,Kharif,Solapur,638.2,26.23018102411678,73.0667433356101
2012.0,Kharif,Thane,2991.4000000000005,24.74613500977346,100.40922429877851
2012.0,Kharif,Wardha,1066.1,26.648475713218268,77.2094233315697
2012.0,Kharif,Washim,1066.1,27.922347364632525,62.305486618360604
2012.0,Kharif,Yatavmal,1066.1,28.51142174727191,61.071354814117136
2012.0,Rabi,Akola,53.2,24.007529168605014,46.98424593079742
2012.0,Rabi,Amravati,53.2,23.3863233806741,57.330821476057366
2012.0,Rabi,Aurangabad,72.39999999999998,22.06885413606163,70.72781787557435
2012.0,Rabi,Bhandara,53.2,21.3586030835766,91.55706821901018
2012.0,Rabi,Bid,72.39999999999998,24.15809832880199,51.51014276387646
2012.0,Rabi,Buldana,53.2,23.914981989831592,51.553419494480856
2012.0,Rabi,Chandrapur,53.2,22.442455458224458,86.786301436055
2012.0,Rabi,Dhule,95.4,22.695723692089075,59.34599895628438
2012.0,Rabi,Gadchiroli,53.2,23.07011450634652,75.35875267953664
2012.0,Rabi,Gondiya,53.2,23.943333797136894,63.44273608796071
2012.0,Rabi,Hingoli,72.39999999999998,23.59874124601501,59.76788831909026
2012.0,Rabi,Jalgaon,95.4,22.56919693553468,64.84426298050221
2012.0,Rabi,Jalna,72.39999999999998,23.6929680542132,50.77578308648364
2012.0,Rabi,Kohlapur,95.4,24.576671617710875,77.11667852462999
2012.0,Rabi,Latur,72.39999999999998,24.186291474723767,49.457852641576956
2012.0,Rabi,Nagpur,53.2,22.07906601371979,86.52989688397062
2012.0,Rabi,Nanded,72.39999999999998,22.693787998542103,64.63767769420178
2012.0,Rabi,Nandurbar,95.4,23.839172567242866,52.91717697999236
2012.0,Rabi,Nashik,95.4,23.90229658625058,63.361305006274975
2012.0,Rabi,Osmanabad,72.39999999999998,23.591512348783844,62.059302012921954
2012.0,Rabi,Parbhani,72.39999999999998,24.258741309054905,50.645586691223755
2012.0,Rabi,Pune,95.4,22.769328704812132,78.78606924191321
2012.0,Rabi,Raigad,175.5,24.13036017378901,66.31570820273858
2012.0,Rabi,Ratnagiri,175.5,24.151835427456923,76.72485012103502
2012.0,Rabi,Sangli,95.4,24.077925390005607,74.90388885782883
2012.0,Rabi,Satara,95.4,24.491892404299755,69.99374212492026
2012.0,Rabi,Sindhudurg,175.5,24.576671617710875,77.11667852462999
2012.0,Rabi,Solapur,95.4,23.938973180979534,58.74216315846979
2012.0,Rabi,Thane,175.5,22.43777814702836,89.33043626089115
2012.0,Rabi,Wardha,53.2,22.241952183806486,74.64326699176817
2012.0,Rabi,Washim,53.2,24.09896893325998,52.97782768810436
2012.0,Rabi,Yatavmal,53.2,24.49975900217387,56.530575464159234
2012.0,Whole Year,Akola,1090.1999999999996,27.514944364683448,44.658622668289716
2012.0,Whole Year,Amravati,1090.1999999999996,27.130059981981287,51.30547542682806
2012.0,Whole Year,Aurangabad,538.2,24.97010413606163,69.09049319175021
2012.0,Whole Year,Bhandara,1090.1999999999996,25.621483148936075,71.8576898771331
2012.0,Whole Year,Bid,538.2,26.937877903965394,51.31081158090638
2012.0,Whole Year,Buldana,1090.1999999999996,27.16036434277277,49.82682139237978
2012.0,Whole Year,Chandrapur,1090.1999999999996,26.33010807260355,70.43118027667377
2012.0,Whole Year,Dhule,664.2,25.734690848951807,59.46841163622256
2012.0,Whole Year,Gadchiroli,1090.1999999999996,26.869422839679853,62.49124633484172
2012.0,Whole Year,Gondiya,1090.1999999999996,28.204775300404872,50.76670435756957
2012.0,Whole Year,Hingoli,538.2,26.71449565777971,56.35681496940556
